# p31 sites — machine-readable ledger (tools/string_sites.py --p31-tsv); consumed by lower.py --strings-sites
# dis sha256=5c1db5fb75c8c26a70eaeab5760213973d1c80e8711b6dacbb9c28376d4118f4
# blocks sha256=1d3baaf6487a8e3faf4c900e49dbcaae6ddbe1e7f996a47b161c74b502b43477
# mem sha256=1d44317d0995843e28fd576adffb8be977489975760def777d7e7c2a70803074
# pc	op	block	func	idiom	dest	verdict	category	reason	fold	ir
7017CC9C	WCMV	7017CC93	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT			7017CC93 7017CC95 7017CC96 7017CC98 7017CC9A	[@wp(ac3, 2), 15 varying] = [@0x7017CA55:0, "  ++   -  Ford."]
7017CCC2	WCMV	7017CCB9	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT			7017CCB9 7017CCBB 7017CCBC 7017CCBE 7017CCC0	[@wp(ac3, 2), 15 varying] = [@0x7017CA4D:0, "  x    -  Road."]
7017CE1F	WCMV	7017CE16	TERRITORY	ASSIGN-LIT-VARYING	p	EMIT			7017CE16 7017CE18 7017CE19 7017CE1B 7017CE1D	[@wp(ac3, 6), 5 varying] = [@0x7017CCF3:0, "North"]
7017CE39	WCMV	7017CE30	TERRITORY	ASSIGN-LIT-VARYING	p	EMIT			7017CE30 7017CE32 7017CE33 7017CE35 7017CE37	[@wp(ac3, 6), 5 varying] = [@0x7017CCEF:0, "South"]
7017CE4D	WCMP	7017CE46	TERRITORY	-	-	EMIT			7017CE47 7017CE49 7017CE4B	ac1 = cmp([@wp(ac3, 6), varying], [@0x7017CCF7:0, 0])
7017CE84	WCMP	7017CE7D	TERRITORY	-	-	EMIT			7017CE7E 7017CE80 7017CE82	ac1 = cmp([@wp(ac3, 6), varying], [@0x7017CCF7:0, 0])
7017CEB0	WCMP	7017CEA9	TERRITORY	-	-	EMIT			7017CEAA 7017CEAC 7017CEAE	ac1 = cmp([@wp(ac3, 6), varying], [@0x7017CCF7:0, 0])
7017CF35	WCMV	7017CF2D	TERRITORY	ASSIGN-LIT-VARYING-PAD	p	REFUSE	P32-CAPACITY	dst_count is min(chain total, const), not min(const, source length): phi(W[(W[(fp-22)]+1)], 10)		
7017D23C	WCMV	7017D20A	TOWER_ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+20)]+74) is not a constant or a length word		
7017D275	WCMV	7017D26C	TOWER_ATTACK	ASSIGN-LIT-VARYING	a	EMIT			7017D26C 7017D26E 7017D26F 7017D271 7017D273	[@wp(ac3, 20), 32 varying] = [@0x7017D03D:0, "The elven archer has killed you!"]
7017D3A5	WCMV	7017D373	TOWER_ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+20)]+66) is not a constant or a length word		
7017D3DE	WCMV	7017D3D5	TOWER_ATTACK	ASSIGN-LIT-VARYING	a	EMIT			7017D3D5 7017D3D7 7017D3D8 7017D3DA 7017D3DC	[@wp(ac3, 20), 33 varying] = [@0x7017D013:0, "The tower guards have killed you!"]
7017D511	WCMV	7017D508	TRANSPORT_SUNDAR	ASSIGN-LIT-VARYING	a	EMIT			7017D508 7017D50A 7017D50B 7017D50D 7017D50F	[@wp(ac3, 14), 16 varying] = [@0x7017D40D:0, "\x0BTerrak is dead!"]
7017D7CD	WCMV	7017D7C4	UPDATE_USER_DATA_FILE	ASSIGN-LIT-VARYING	d	EMIT			7017D7C4 7017D7C6 7017D7C7 7017D7C9 7017D7CB	[@wp(ac3, 508), 25 varying] = [@0x7017D6AD:0, "?UPDATE to user_data_file"]
